87	0	252	252	1020
85	0	1020	1020	2236
112	0	2236	2236	3388
150	0	3388	3388	3644
148	0	3644	3644	4348
120	0	4348	5136	6377
191	0	6377	6663	7159
171	0	7159	7159	7903
170	0	7903	7903	8213
34	0	8213	8213	9143
88	0	9143	9143	10011
160	0	10011	10011	10197
41	0	10197	10197	10631
56	0	10631	10631	10941
127	0	10941	10941	11003
70	0	11003	11003	11933
137	0	11933	11933	12553
0	0	12553	12704	13945
158	0	13945	13945	14237
4	0	14237	14237	15113
186	0	15113	15113	15551
165	0	15551	15551	16938
99	0	16938	16938	17595
142	0	17595	17595	19055
184	0	19055	19341	20023
159	0	20023	20023	20767
55	0	20767	20767	21139
21	0	21139	21139	21325
84	0	21325	21325	21573
53	0	21573	21573	22689
153	0	22689	22689	23557
44	0	23557	23557	24735
140	0	24735	24735	25417
169	0	25417	25417	25789
68	0	25789	25789	26719
17	0	26719	26719	27091
69	0	27091	27091	27897
37	0	27897	27897	28889
124	0	28889	28889	29137
130	0	29137	29137	29509
71	0	29509	29509	30625
110	0	30625	30625	31307
96	0	31307	31458	32334
75	0	32334	32334	32772
20	0	32772	32772	33064
8	0	33064	33064	33210
98	0	33210	33210	33356
177	0	33356	33356	33429
181	0	33429	33429	34013
145	0	34013	34013	34889
138	0	34889	34889	35400
125	0	35400	35686	36678
45	0	36678	36678	37112
163	0	37112	37112	37298
114	0	37298	37298	38228
83	0	38228	38228	38972
101	0	38972	38972	39158
93	0	39158	39158	39468
116	0	39468	39468	39902
94	0	39902	39902	40150
86	0	40150	40150	41142
40	0	41142	41142	41638
5	0	41638	41638	41824
47	0	41824	41824	42134
22	0	42134	42134	43312
190	0	43312	43312	44242
183	0	44242	44242	44490
63	0	44490	44490	44862
25	0	44862	44862	45668
117	0	45668	45668	46660
111	0	46660	46660	47404
121	0	47404	47404	48272
103	0	48272	48272	48768
16	0	48768	48768	49202
36	0	49202	49202	49760
162	0	49760	49760	50380
73	0	50380	50380	50752
72	0	50752	50752	51186
2	0	51186	51186	51496
147	0	51496	51496	52612
115	0	52612	52763	53201
107	0	53201	53201	54004
157	0	54004	54004	54296
65	0	54296	54296	54880
188	0	54880	54880	55245
126	0	55245	55245	55683
29	0	55683	55683	55829
97	0	55829	55829	55975
173	0	55975	55975	56924
67	0	56924	56924	57581
50	0	57581	57581	57800
156	0	57800	57800	59114
24	0	59114	59114	60355
175	0	60355	60355	60793
9	0	60793	60793	61450
144	0	61450	61450	62253
143	0	62253	62253	63421
178	0	63421	63421	64808
62	0	64808	64808	66195
139	0	66195	66195	67290
195	0	67290	67290	67655
13	0	67655	67655	69042
155	0	69042	69042	69918
180	0	69918	69918	70794
49	0	70794	70794	71962
146	0	71962	71962	72254
82	0	72254	72254	73057
48	0	73057	73057	73495
136	0	73495	73495	74663
80	0	74663	74663	76123
10	0	76123	76123	76780
141	0	76780	76780	77510
167	0	77510	77510	78532
135	0	78532	78532	79919
18	0	79919	80205	80453
182	0	80453	80453	81383
31	0	81383	81383	81941
23	0	81941	81941	82561
172	0	82561	82561	83181
108	0	83181	83181	83987
128	0	83987	83987	85227
79	0	85227	85227	86157
118	0	86157	86157	87211
113	0	87211	87211	88203
27	0	88203	88203	89443
64	0	89443	89443	89629
197	0	89629	89629	90373
60	0	90373	90373	91303
61	0	91303	91303	91427
6	0	91427	91427	92047
33	0	92047	92047	92543
74	0	92543	92543	92729
15	0	92729	92729	93411
176	0	93411	93411	93845
54	0	93845	93845	94527
66	0	94527	94527	95271
187	0	95271	95271	95891
123	0	95891	95891	96697
131	0	96697	96697	97503
35	0	97503	97503	98495
196	0	98495	98495	99487
168	0	99487	99638	100587
76	0	100587	100587	101901
149	0	101901	101901	103215
52	0	103215	103215	104018
1	0	104018	105178	106266
7	0	106266	106266	107482
95	0	107482	107482	107930
42	0	107930	107930	108506
92	0	108506	108506	108890
38	0	108890	108890	109210
26	0	109210	109210	109722
39	0	109722	109722	110938
11	0	110938	110938	111834
105	0	111834	111834	112538
122	0	112538	112538	113754
154	0	113754	113754	114650
185	0	114650	114650	114970
161	0	114970	114970	116186
198	0	116186	116186	116570
152	0	116570	116570	117530
57	0	117530	117530	117786
109	0	117786	117786	118874
132	0	118874	118874	119194
89	0	119194	119194	119706
90	0	119706	119706	120474
19	0	120474	120474	120602
104	0	120602	120602	121050
193	0	121050	121050	121306
32	0	121306	121306	121946
91	0	121946	121946	122330
28	0	122330	122330	123290
59	0	123290	123290	123546
166	0	123546	123546	124250
77	0	124250	124250	125082
102	0	125082	125082	126042
78	0	126042	126042	127258
100	0	127258	127258	128154
3	0	128154	128154	128602
12	0	128602	128602	128666
106	0	128666	128666	129562
192	0	129562	129562	130138
179	0	130138	130138	131226
43	0	131226	131226	131738
30	0	131738	131738	132122
134	0	132122	132122	132570
14	0	132570	132570	133786
199	0	133786	133786	134106
81	0	134106	134106	135130
46	0	135130	135130	135578
194	0	135578	135578	135834
119	0	135834	135834	136026
133	0	136026	136026	136986
189	0	136986	136986	137882
151	0	137882	137882	139098
129	0	139098	139098	139226
51	0	139226	139226	139674
164	0	139674	139674	140634
58	0	140634	140634	141210
174	0	141210	141210	141466
