0	1	136141	136141	137835
1	5	33908	33908	34673
2	0	57813	57813	58567
3	5	53303	53303	53531
4	6	50645	50645	52589
5	1	34755	40453	40497
6	2	72592	72592	76312
7	0	61061	61061	62279
8	1	86688	91019	94561
9	0	101510	101510	104255
10	5	86339	86339	87053
11	6	90315	93359	96079
12	6	25487	25487	25751
13	2	33691	38002	38314
14	1	170791	170791	172331
15	4	71137	71137	75405
16	1	79361	79361	79691
17	3	93150	96997	98817
18	3	44786	44786	45698
19	7	131178	131178	133726
20	5	11117	11117	11369
21	3	35500	40454	41138
22	5	55583	55583	55643
23	2	52876	52876	56596
24	4	59497	59497	61049
25	1	177567	177567	178491
26	7	71311	71311	72961
27	7	44900	44900	45164
28	4	46499	46499	49215
29	7	45164	45164	45284
30	3	28861	30407	31408
31	1	67237	67237	68269
32	5	30797	30797	32072
33	7	39065	39065	39281
34	1	131367	131367	134601
35	3	104641	104641	108281
36	5	32072	32072	33041
37	0	80665	83454	84379
38	6	121251	121251	125841
39	5	55643	55643	55727
40	5	88991	88991	89297
41	5	33041	33041	33755
42	1	33027	33027	34755
43	4	84750	86415	86609
44	6	24057	24057	24299
45	3	75414	75414	78492
46	6	125841	125841	126351
47	7	48768	48768	49068
48	0	17443	17745	19485
49	7	101168	101168	101228
50	6	132131	132131	134341
51	3	21854	21854	24558
52	7	41897	41897	41921
53	1	64829	64829	65732
54	4	4805	4805	10431
55	1	84608	84608	86688
56	1	103801	103801	107651
57	3	118291	118291	123751
58	0	114235	114235	114459
59	3	130303	138401	139769
60	0	59379	59379	59495
61	2	90076	90076	94354
62	7	46892	46892	47048
63	2	27290	27290	27845
64	6	112241	112241	116321
65	2	58642	58642	60130
66	5	56027	56027	56135
67	5	11717	11717	11861
68	4	113872	113872	117052
69	6	23760	23760	24057
70	2	60130	60130	60874
71	7	40277	40277	40493
72	7	46004	46004	46136
73	0	115035	115035	115147
74	7	38501	38501	38597
75	5	93173	93173	94244
76	6	134341	134341	138251
77	0	75445	75445	75793
78	1	167249	167249	169713
79	6	104421	104421	107991
80	7	40493	40493	40553
81	4	90683	90683	94563
82	5	87104	87104	88022
83	7	12917	12917	15767
84	7	40565	40565	40649
85	2	76312	76312	80218
86	3	83964	88918	90886
87	7	77461	77461	81811
88	1	41971	41971	42301
89	4	61049	61049	64347
90	1	163245	163245	167249
91	6	23562	23562	23760
92	0	62279	62279	63845
93	3	56984	60420	65785
94	3	116107	116107	118291
95	0	73879	73879	74459
96	1	94561	94561	96717
97	1	159395	159395	163245
98	7	66511	66511	68161
99	5	33755	33755	33908
100	1	122589	122589	123975
101	6	57773	57773	58461
102	7	46136	46136	46316
103	1	101029	101029	103801
104	6	36201	36201	37061
105	1	96717	96717	100567
106	1	126131	126131	127979
107	1	40497	40497	40937
108	7	3516	3516	6816
109	7	40649	40649	40985
110	0	89286	96569	98216
111	4	64347	64347	69197
112	7	45512	45512	45716
113	6	77504	77504	78708
114	3	43076	43076	44786
115	3	31408	32671	35500
116	1	68656	68656	68785
117	7	6816	6816	10266
118	5	57623	57623	57839
119	5	85268	85268	86339
120	7	101060	101060	101168
121	6	126351	126351	127881
122	6	23529	23529	23562
123	0	74459	74459	75445
124	6	116321	116321	121251
125	6	110031	110031	112241
126	5	55727	55727	56027
127	1	12023	12023	12496
128	5	76037	76037	77159
129	1	61862	61862	62421
130	2	24256	24256	24441
131	1	79845	79845	80439
132	0	75793	75793	77069
133	7	72961	72961	73261
134	7	44612	44612	44900
135	5	89858	89858	89960
136	5	58427	75323	75884
137	7	81811	81811	85711
138	4	40546	40546	40978
139	2	81148	81148	82450
140	7	43622	43622	43898
141	4	32770	32770	33922
142	0	14620	14620	14852
143	6	65495	65495	65693
144	0	98582	98582	99131
145	7	126670	126670	131178
146	1	12496	12496	13657
147	2	9347	9347	11765
148	6	40557	41965	42309
149	1	6150	6150	7268
150	0	40405	40405	40669
151	5	56195	56195	56327
152	5	55355	55355	55475
153	7	23464	38357	38501
154	0	36511	36511	36841
155	5	53531	53531	53663
156	1	41773	41773	41971
157	5	56135	56135	56195
158	6	81772	89139	90315
159	5	94244	94244	95519
160	3	48434	48434	49574
161	1	185421	185421	189117
162	7	46796	46796	46892
163	6	24585	24585	24827
164	0	58567	58567	59379
165	5	55127	55127	55355
166	6	65396	65396	65495
167	7	46640	46640	46796
168	0	72545	72545	73879
169	5	75884	75884	76037
170	3	41138	41138	41708
171	7	40205	40205	40277
172	0	77069	77069	77243
173	5	11369	11369	11597
174	3	6722	6722	8647
175	1	170175	170175	170791
176	1	9436	9436	10124
177	2	30361	30361	30768
178	2	32988	32988	33284
179	0	42055	57233	57813
180	4	75405	75405	80061
181	0	59495	59495	60597
182	4	106558	106558	109738
183	6	25146	25146	25278
184	6	53957	55365	57773
185	1	66291	66291	66979
186	5	58247	58247	58427
187	0	85673	85673	85769
188	1	66979	66979	67237
189	3	101547	101547	102093
190	3	104095	104095	104641
191	5	80117	80117	81239
192	1	173563	173563	177567
193	0	86313	86313	86489
194	3	25598	25951	28861
195	1	40937	40937	41113
196	5	58007	58007	58247
197	5	89960	89960	90827
198	1	107651	107651	111655
199	1	22772	31299	33027
200	7	85711	100604	100892
201	3	78492	78492	81684
202	7	47252	47252	47456
203	5	11597	11597	11717
204	7	121574	121574	124906
205	5	53663	53663	53699
206	3	45698	45698	46838
207	3	21022	21022	21854
208	1	57691	57691	58164
209	7	40553	40553	40565
210	3	81684	81684	83964
211	6	107991	107991	110031
212	0	85865	85865	86313
213	5	57119	57119	57407
214	7	41345	41345	41477
215	1	1698	1698	1784
216	1	58852	58852	59282
217	0	38689	38689	40405
218	0	12172	12474	13344
219	2	31989	31989	32988
220	2	83380	83380	84682
221	2	33284	33284	33691
