0	9	274417	283346	285254
1	7	157999	157999	161191
2	7	132099	141735	142799
3	8	178685	182066	182096
4	1	305325	306936	307306
5	2	239784	239784	240577
6	3	264395	267890	268066
7	8	144568	146095	147201
8	3	248919	251224	254708
9	6	105694	111455	113015
10	0	94456	97618	98754
11	0	98754	101307	102897
12	2	170658	170658	171525
13	8	292323	296361	297882
14	1	100214	100214	101176
15	6	262124	274089	275610
16	9	168393	172561	174193
17	1	103337	107885	109403
18	1	307306	307306	308157
19	9	162317	162317	162717
20	7	112825	112825	116528
21	2	240943	247663	248215
22	2	105182	105182	106298
23	6	275610	275610	276962
24	5	55740	55740	56216
25	0	92318	93061	94456
26	5	284562	284562	285127
27	4	104210	106309	106342
28	3	236817	244467	245103
29	8	133896	133896	133984
30	8	159810	167260	170520
31	3	202196	206204	209018
32	2	308332	308332	309552
33	2	126718	127212	128390
34	0	111276	114438	115058
35	3	217649	217649	222157
36	4	100725	100980	101652
37	1	196687	201113	204893
38	7	145079	145079	146599
39	3	16740	17771	18093
40	5	302090	302090	302138
41	0	5752	23722	24874
42	0	131919	131919	131997
43	3	116205	117822	119047
44	7	287326	287326	288046
45	9	319378	322967	323007
46	9	165743	167933	168393
47	1	190067	190067	190207
48	1	109403	113200	113236
49	1	177640	177640	177825
50	0	335983	335983	336226
51	1	76450	76450	76730
52	0	283559	288406	290710
53	3	190503	190768	193666
54	9	150873	150873	150960
55	6	140469	140469	142269
56	8	289923	291443	292323
57	6	252736	252736	254086
58	4	283262	288575	291575
59	0	130550	130550	130626
60	2	122547	122547	122897
61	4	316248	319619	319987
62	4	80532	80532	80628
63	9	120563	121065	121269
64	3	182560	182560	183834
65	0	91942	91942	92224
66	9	223581	229797	231207
67	8	71691	76804	79334
68	5	272255	272255	273025
69	1	127343	128061	128801
70	3	199068	199068	202196
71	0	56793	56793	58498
72	2	277556	277556	279069
73	4	321551	329458	331651
74	8	133456	133456	133610
75	2	176536	177030	178270
76	7	242816	242816	244016
