189	0	18202	18202	20794
421	0	20794	25641	25889
230	0	25889	35040	35301
918	0	35301	35301	35310
902	0	35310	35310	35553
496	0	35553	35553	35796
147	0	35796	35796	36048
197	0	36048	36048	36075
773	0	36075	36075	36228
272	0	36228	36228	36417
950	0	36417	36417	36579
152	0	36579	36579	36741
103	0	36741	36741	36768
62	0	36768	40830	40836
42	0	40836	40836	40914
369	0	40914	40914	40986
166	0	40986	40986	40989
16	0	40989	40989	41061
148	0	41061	41061	41088
668	0	41088	41766	42165
518	0	42165	42843	42900
595	0	42900	42900	42957
314	0	42957	42957	43047
985	0	43047	43047	43053
939	0	43053	43053	43131
648	0	43131	50553	51334
43	0	51334	53887	55212
528	0	55212	55212	56802
229	0	56802	56975	58339
654	0	58339	58339	60013
107	0	60013	60013	60819
827	0	60819	60819	61005
586	0	61005	61005	61749
457	0	61749	61749	62245
159	0	62245	63180	64730
432	0	64730	64730	67055
25	0	67055	67055	68450
872	0	68994	68994	73489
592	0	73489	74424	74548
501	0	74548	79395	82275
28	0	82275	84322	85098
485	0	85098	85098	86068
491	0	86068	86068	87814
514	0	87814	90349	90862
555	0	90862	97739	99440
863	0	99440	99440	100088
214	0	100088	100088	102275
933	0	102275	104340	105380
899	0	105380	105427	106435
490	0	106435	111282	112894
702	0	112894	112894	114258
598	0	114258	114431	115385
908	0	115385	115385	115968
187	0	115968	116141	117629
2	0	117629	117629	118063
938	0	118063	118236	118501
13	0	118501	118501	118978
471	0	118978	118978	119932
64	0	119932	119932	121310
207	0	121310	121310	121522
858	0	121522	121695	122067
321	0	122067	122067	123555
1	0	123555	123555	124857
415	0	124857	125030	125507
725	0	125507	125597	126373
747	0	126373	126373	128701
451	0	128701	128791	128950
503	0	128950	128950	130275
365	0	130275	130365	135797
759	0	135797	135797	136185
889	0	137995	137995	140323
969	0	140323	140323	141099
66	0	141099	141099	143039
137	0	143039	143129	144560
597	0	144560	144560	146097
625	0	146097	146097	146786
475	0	146786	146959	148199
738	0	148199	148199	149501
516	0	149501	149501	150865
515	0	150865	150865	151547
731	0	151547	151720	152727
847	0	152727	152727	153681
900	0	153681	153681	154688
372	0	154688	155939	157049
677	0	157049	160396	160861
989	0	160861	161796	163470
80	0	163470	169126	171127
21	0	171127	172488	172914
904	0	172914	175467	176951
459	0	176951	176951	177746
122	0	177746	177746	179336
804	0	179336	180587	181882
640	0	181882	183133	183716
437	0	183716	183889	184943
879	0	184943	184943	186245
114	0	186245	186245	186989
283	0	186989	196140	196293
972	0	196293	196293	196464
92	0	196464	196464	196518
